problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['TakeObject_0', 'TurnOnLamp_3', 'DropObject_2', 'ExamineObject_2', 'GoToLocation_2', 'CoolObject_1', 'WashObject_3', 'ThrowObject_0', 'ToastObject_4', 'GoToLocation_0', 'LookAtObject_0', 'TurnOnLamp_0', 'TurnOnObject_1', 'RestartObject_4', 'SliceObject_4', 'CookObject_0', 'TurnOnObject_4', 'InvestigateObject_2', 'TurnOnObject_2', 'OpenObject_2', 'UseObject_4', 'ExamineObject_3', 'HeatObject_0', 'ThrowObject_2', 'TurnOffObject_3', 'InspectObject_2', 'InspectObject_3', 'RestartObject_1', 'BakeObject_1', 'PlaceObject_3', 'TurnOnLight_3', 'GoToLocation_1', 'RestartObject_0', 'UseObject_3', 'DropObject_3', 'ThrowAwayObject_4', 'TakeObject_2', 'RestartObject_2', 'WashObject_1', 'MicrowaveObject_1', 'BakeObject_2', 'WarmObject_2', 'ThrowObject_1', 'GoToLocation_3', 'TurnOnLamp_4', 'WashObject_0', 'CloseObject_0', 'TakeObject_1', 'TurnOnLight_2', 'TakeObject_3', 'MicrowaveObject_4', 'InvestigateObject_1', 'MicrowaveObject_2', 'PlaceObject_2', 'RinseObject_0', 'CoolObject_4', 'ThrowAwayObject_0']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['TakeObject_0', 'TurnOnLamp_3', 'DropObject_2', 'ExamineObject_2', 'GoToLocation_2', 'CoolObject_1', 'WashObject_3', 'ThrowObject_0', 'ToastObject_4', 'GoToLocation_0', 'LookAtObject_0', 'TurnOnLamp_0', 'TurnOnObject_1', 'RestartObject_4', 'SliceObject_4', 'CookObject_0', 'TurnOnObject_4', 'InvestigateObject_2', 'TurnOnObject_2', 'OpenObject_2', 'UseObject_4', 'ExamineObject_3', 'HeatObject_0', 'ThrowObject_2', 'TurnOffObject_3', 'InspectObject_2', 'InspectObject_3', 'RestartObject_1', 'BakeObject_1', 'PlaceObject_3', 'TurnOnLight_3', 'GoToLocation_1', 'RestartObject_0', 'UseObject_3', 'DropObject_3', 'ThrowAwayObject_4', 'TakeObject_2', 'RestartObject_2', 'WashObject_1', 'MicrowaveObject_1', 'BakeObject_2', 'WarmObject_2', 'ThrowObject_1', 'GoToLocation_3', 'TurnOnLamp_4', 'WashObject_0', 'CloseObject_0', 'TakeObject_1', 'TurnOnLight_2', 'TakeObject_3', 'MicrowaveObject_4', 'InvestigateObject_1', 'MicrowaveObject_2', 'PlaceObject_2', 'RinseObject_0', 'CoolObject_4', 'ThrowAwayObject_0']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(inReceptacle ?o ?r))))
)",False,,"['TakeObject_0', 'TurnOnLamp_3', 'DropObject_2', 'ExamineObject_2', 'GoToLocation_2', 'CoolObject_1', 'WashObject_3', 'ThrowObject_0', 'ToastObject_4', 'GoToLocation_0', 'LookAtObject_0', 'TurnOnLamp_0', 'TurnOnObject_1', 'RestartObject_4', 'SliceObject_4', 'CookObject_0', 'TurnOnObject_4', 'InvestigateObject_2', 'TurnOnObject_2', 'OpenObject_2', 'UseObject_4', 'ExamineObject_3', 'HeatObject_0', 'ThrowObject_2', 'TurnOffObject_3', 'InspectObject_2', 'InspectObject_3', 'RestartObject_1', 'BakeObject_1', 'PlaceObject_3', 'TurnOnLight_3', 'GoToLocation_1', 'RestartObject_0', 'UseObject_3', 'DropObject_3', 'ThrowAwayObject_4', 'TakeObject_2', 'RestartObject_2', 'WashObject_1', 'MicrowaveObject_1', 'BakeObject_2', 'WarmObject_2', 'ThrowObject_1', 'GoToLocation_3', 'TurnOnLamp_4', 'WashObject_0', 'CloseObject_0', 'TakeObject_1', 'TurnOnLight_2', 'TakeObject_3', 'MicrowaveObject_4', 'InvestigateObject_1', 'MicrowaveObject_2', 'PlaceObject_2', 'RinseObject_0', 'CoolObject_4', 'ThrowAwayObject_0']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['CookObject_0', 'InspectObject_4', 'TurnOnLight_0', 'TurnOnLight_3', 'RestartObject_4', 'UseObject_4', 'DropObject_1', 'ChillObject_1', 'WashObject_1', 'CoolObject_2', 'RinseObject_2', 'InvestigateObject_3', 'DropObject_2', 'OpenObject_1', 'WashObject_0', 'HeatObject_0', 'TurnOffObject_0', 'ThrowObject_0', 'InspectObject_3', 'InspectObject_1', 'ThrowAwayObject_0', 'TakeObject_2', 'SliceObject_1', 'TurnOnObject_3', 'ThrowAwayObject_2', 'TurnOnLight_1', 'WarmObject_0', 'MicrowaveObject_0', 'GoToLocation_1', 'SliceObject_4', 'HeatObject_1', 'OpenObject_4', 'MicrowaveObject_2', 'BakeObject_4', 'CloseObject_1', 'FillObject_0', 'TakeObject_0', 'InvestigateObject_1', 'ToastObject_4', 'WarmObject_3', 'InvestigateObject_2', 'PlaceObject_3', 'BakeObject_0', 'InspectObject_0', 'CloseObject_0', 'TurnOnObject_1', 'ExamineObject_3', 'BakeObject_1', 'CloseObject_2', 'CoolObject_1', 'LookAtObject_4', 'LookAtObject_3', 'TakeObject_1', 'TurnOnLamp_1', 'WarmObject_2', 'SliceObject_0', 'ThrowObject_2']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['CookObject_0', 'InspectObject_4', 'TurnOnLight_0', 'TurnOnLight_3', 'RestartObject_4', 'UseObject_4', 'DropObject_1', 'ChillObject_1', 'WashObject_1', 'CoolObject_2', 'RinseObject_2', 'InvestigateObject_3', 'DropObject_2', 'OpenObject_1', 'WashObject_0', 'HeatObject_0', 'TurnOffObject_0', 'ThrowObject_0', 'InspectObject_3', 'InspectObject_1', 'ThrowAwayObject_0', 'TakeObject_2', 'SliceObject_1', 'TurnOnObject_3', 'ThrowAwayObject_2', 'TurnOnLight_1', 'WarmObject_0', 'MicrowaveObject_0', 'GoToLocation_1', 'SliceObject_4', 'HeatObject_1', 'OpenObject_4', 'MicrowaveObject_2', 'BakeObject_4', 'CloseObject_1', 'FillObject_0', 'TakeObject_0', 'InvestigateObject_1', 'ToastObject_4', 'WarmObject_3', 'InvestigateObject_2', 'PlaceObject_3', 'BakeObject_0', 'InspectObject_0', 'CloseObject_0', 'TurnOnObject_1', 'ExamineObject_3', 'BakeObject_1', 'CloseObject_2', 'CoolObject_1', 'LookAtObject_4', 'LookAtObject_3', 'TakeObject_1', 'TurnOnLamp_1', 'WarmObject_2', 'SliceObject_0', 'ThrowObject_2']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(inReceptacle ?o ?r))))
)",False,,"['CookObject_0', 'InspectObject_4', 'TurnOnLight_0', 'TurnOnLight_3', 'RestartObject_4', 'UseObject_4', 'DropObject_1', 'ChillObject_1', 'WashObject_1', 'CoolObject_2', 'RinseObject_2', 'InvestigateObject_3', 'DropObject_2', 'OpenObject_1', 'WashObject_0', 'HeatObject_0', 'TurnOffObject_0', 'ThrowObject_0', 'InspectObject_3', 'InspectObject_1', 'ThrowAwayObject_0', 'TakeObject_2', 'SliceObject_1', 'TurnOnObject_3', 'ThrowAwayObject_2', 'TurnOnLight_1', 'WarmObject_0', 'MicrowaveObject_0', 'GoToLocation_1', 'SliceObject_4', 'HeatObject_1', 'OpenObject_4', 'MicrowaveObject_2', 'BakeObject_4', 'CloseObject_1', 'FillObject_0', 'TakeObject_0', 'InvestigateObject_1', 'ToastObject_4', 'WarmObject_3', 'InvestigateObject_2', 'PlaceObject_3', 'BakeObject_0', 'InspectObject_0', 'CloseObject_0', 'TurnOnObject_1', 'ExamineObject_3', 'BakeObject_1', 'CloseObject_2', 'CoolObject_1', 'LookAtObject_4', 'LookAtObject_3', 'TakeObject_1', 'TurnOnLamp_1', 'WarmObject_2', 'SliceObject_0', 'ThrowObject_2']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_19_bar_7_bar_1_bar_30 loc_bar__minus_11_bar_2_bar_2_bar_60)
(gotolocation agent1 loc_bar__minus_11_bar_2_bar_2_bar_60 loc_bar__minus_9_bar_7_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_9_bar_7_bar_2_bar_60 box__minus_9_dot_05871392_comma__minus_9_dot_05871392_comma_5_dot_0059352_comma_5_dot_0059352_comma_2_dot_668_comma_2_dot_668 coffeetable__minus_10_dot_584_comma__minus_10_dot_584_comma_4_dot_6012_comma_4_dot_6012_comma__minus_0_dot_002000009408_comma__minus_0_dot_002000009408)
(gotolocation agent1 loc_bar__minus_9_bar_7_bar_2_bar_60 loc_bar__minus_11_bar_2_bar_2_bar_60)
(placeobject_2 agent1 loc_bar__minus_11_bar_2_bar_2_bar_60 sofa__minus_10_dot_732_comma__minus_10_dot_732_comma__minus_0_dot_4984_comma__minus_0_dot_4984_comma__minus_0_dot_184_comma__minus_0_dot_184 box__minus_9_dot_05871392_comma__minus_9_dot_05871392_comma_5_dot_0059352_comma_5_dot_0059352_comma_2_dot_668_comma_2_dot_668)","['RestartObject_1', 'PlaceObject_2', 'TurnOnObject_4', 'CloseObject_1', 'WashObject_1', 'TakeObject_3', 'InvestigateObject_2', 'ToastObject_3', 'TakeObject_0', 'GoToLocation_1', 'InspectObject_0', 'DropObject_3', 'HeatObject_1', 'ToastObject_4', 'ThrowAwayObject_4', 'CookObject_0', 'TurnOffObject_2', 'WashObject_0', 'BakeObject_1', 'GoToLocation_2', 'TurnOnObject_1', 'WarmObject_3', 'TurnOffObject_3', 'UseObject_4', 'GoToLocation_0', 'ThrowObject_2', 'TurnOnObject_3', 'ThrowAwayObject_3', 'BakeObject_2', 'ToastObject_0', 'CoolObject_3', 'BakeObject_0', 'CoolObject_0', 'WarmObject_2', 'ThrowObject_0', 'TurnOnLight_2', 'RinseObject_2', 'OpenObject_4', 'TurnOnLight_3', 'DropObject_0', 'InspectObject_4', 'PlaceObject_4', 'MicrowaveObject_2', 'TurnOnLight_4', 'HeatObject_3', 'ThrowObject_1', 'PlaceObject_3', 'RestartObject_3', 'WarmObject_0', 'DropObject_2', 'SliceObject_0', 'RinseObject_0', 'TurnOnLamp_4', 'ExamineObject_3', 'ThrowAwayObject_0', 'TakeObject_1', 'CoolObject_4']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_19_bar_7_bar_1_bar_30 loc_bar__minus_11_bar_2_bar_2_bar_60)
(gotolocation agent1 loc_bar__minus_11_bar_2_bar_2_bar_60 loc_bar__minus_9_bar_7_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_9_bar_7_bar_2_bar_60 box__minus_9_dot_05871392_comma__minus_9_dot_05871392_comma_5_dot_0059352_comma_5_dot_0059352_comma_2_dot_668_comma_2_dot_668 coffeetable__minus_10_dot_584_comma__minus_10_dot_584_comma_4_dot_6012_comma_4_dot_6012_comma__minus_0_dot_002000009408_comma__minus_0_dot_002000009408)
(gotolocation agent1 loc_bar__minus_9_bar_7_bar_2_bar_60 loc_bar__minus_11_bar_2_bar_2_bar_60)
(placeobject_2 agent1 loc_bar__minus_11_bar_2_bar_2_bar_60 sofa__minus_10_dot_732_comma__minus_10_dot_732_comma__minus_0_dot_4984_comma__minus_0_dot_4984_comma__minus_0_dot_184_comma__minus_0_dot_184 box__minus_9_dot_05871392_comma__minus_9_dot_05871392_comma_5_dot_0059352_comma_5_dot_0059352_comma_2_dot_668_comma_2_dot_668)","['RestartObject_1', 'PlaceObject_2', 'TurnOnObject_4', 'CloseObject_1', 'WashObject_1', 'TakeObject_3', 'InvestigateObject_2', 'ToastObject_3', 'TakeObject_0', 'GoToLocation_1', 'InspectObject_0', 'DropObject_3', 'HeatObject_1', 'ToastObject_4', 'ThrowAwayObject_4', 'CookObject_0', 'TurnOffObject_2', 'WashObject_0', 'BakeObject_1', 'GoToLocation_2', 'TurnOnObject_1', 'WarmObject_3', 'TurnOffObject_3', 'UseObject_4', 'GoToLocation_0', 'ThrowObject_2', 'TurnOnObject_3', 'ThrowAwayObject_3', 'BakeObject_2', 'ToastObject_0', 'CoolObject_3', 'BakeObject_0', 'CoolObject_0', 'WarmObject_2', 'ThrowObject_0', 'TurnOnLight_2', 'RinseObject_2', 'OpenObject_4', 'TurnOnLight_3', 'DropObject_0', 'InspectObject_4', 'PlaceObject_4', 'MicrowaveObject_2', 'TurnOnLight_4', 'HeatObject_3', 'ThrowObject_1', 'PlaceObject_3', 'RestartObject_3', 'WarmObject_0', 'DropObject_2', 'SliceObject_0', 'RinseObject_0', 'TurnOnLamp_4', 'ExamineObject_3', 'ThrowAwayObject_0', 'TakeObject_1', 'CoolObject_4']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(inReceptacle ?o ?r))))
)",False,,"['RestartObject_1', 'PlaceObject_2', 'TurnOnObject_4', 'CloseObject_1', 'WashObject_1', 'TakeObject_3', 'InvestigateObject_2', 'ToastObject_3', 'TakeObject_0', 'GoToLocation_1', 'InspectObject_0', 'DropObject_3', 'HeatObject_1', 'ToastObject_4', 'ThrowAwayObject_4', 'CookObject_0', 'TurnOffObject_2', 'WashObject_0', 'BakeObject_1', 'GoToLocation_2', 'TurnOnObject_1', 'WarmObject_3', 'TurnOffObject_3', 'UseObject_4', 'GoToLocation_0', 'ThrowObject_2', 'TurnOnObject_3', 'ThrowAwayObject_3', 'BakeObject_2', 'ToastObject_0', 'CoolObject_3', 'BakeObject_0', 'CoolObject_0', 'WarmObject_2', 'ThrowObject_0', 'TurnOnLight_2', 'RinseObject_2', 'OpenObject_4', 'TurnOnLight_3', 'DropObject_0', 'InspectObject_4', 'PlaceObject_4', 'MicrowaveObject_2', 'TurnOnLight_4', 'HeatObject_3', 'ThrowObject_1', 'PlaceObject_3', 'RestartObject_3', 'WarmObject_0', 'DropObject_2', 'SliceObject_0', 'RinseObject_0', 'TurnOnLamp_4', 'ExamineObject_3', 'ThrowAwayObject_0', 'TakeObject_1', 'CoolObject_4']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_020906_064567,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o RemoteControlType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
