problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-16/trial_T20190907_205159_635697,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Knife-None-SideTable-3/trial_T20190906_210539_903984,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_2_bar__minus_1_bar_0_bar_30 loc_bar_0_bar__minus_5_bar_1_bar_45)
(rinseobject_0 agent1 loc_bar_0_bar__minus_5_bar_1_bar_45 knife_2_dot_5463332_comma_2_dot_5463332_comma__minus_5_dot_251532_comma__minus_5_dot_251532_comma_5_dot_41080188_comma_5_dot_41080188)","['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Knife-None-SideTable-3/trial_T20190906_210539_903984,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Knife-None-SideTable-3/trial_T20190906_210539_903984,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_clean_then_place_in_recep-Knife-None-SideTable-3/trial_T20190906_210539_903984,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,0,10,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o CDType)))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CDType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,0,10,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o CDType)))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CDType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_4_bar_0_bar_30 loc_bar_5_bar__minus_12_bar_2_bar_60)
(grabobject_0 agent1 loc_bar_5_bar__minus_12_bar_2_bar_60 cd_5_dot_48739432_comma_5_dot_48739432_comma__minus_13_dot_5_comma__minus_13_dot_5_comma_0_dot_0777675064_comma_0_dot_0777675064)
(gotolocation agent1 loc_bar_5_bar__minus_12_bar_2_bar_60 loc_bar_8_bar_6_bar_1_bar_60)
(placeobject_0 agent1 loc_bar_8_bar_6_bar_1_bar_60 dresser_10_dot_708_comma_10_dot_708_comma_6_dot_044_comma_6_dot_044_comma__minus_0_dot_016_comma__minus_0_dot_016 cd_5_dot_48739432_comma_5_dot_48739432_comma__minus_13_dot_5_comma__minus_13_dot_5_comma_0_dot_0777675064_comma_0_dot_0777675064)","['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233305_019895,0,10,"(:goal
	(exists (?ot - receptacle)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(openable ?ot)
		(opened ?ot)
		(atLocation ?a ?l)
		(objectType ?o KnifeType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233305_019895,0,10,"(:goal
	(exists (?ot - receptacle)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(openable ?ot)
		(opened ?ot)
		(atLocation ?a ?l)
		(objectType ?o ButterKnifeType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233305_019895,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(openable ?r)
		(opened ?r))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233305_019895,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o KnifeType)
		(receptacleAtLocation ?r ?l)
		(receptacleType ?r FridgeType)
		(opened ?r)
		(atLocation ?a ?l)
		(holds ?a ?o)
		(holdsAny ?a))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233305_019895,0,10,"(:goal
	(exists (?ot - receptacle)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(openable ?ot)
		(opened ?ot)
		(atLocation ?a ?l)
		(objectType ?o KnifeType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233305_019895,0,10,"(:goal
	(exists (?ot - receptacle)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(openable ?ot)
		(opened ?ot)
		(atLocation ?a ?l)
		(objectType ?o ButterKnifeType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'TurnOnObject_0', 'OpenObject_0', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
